Altitude,Temperature,Pressure,Density,Speed_of_sound
29055,225.705,1351.663971,0.020862,301.172735
29062.5,225.7125,1350.130437,0.020838,301.177739
29070,225.72,1348.598693,0.020814,301.182743
29077.5,225.7275,1347.068737,0.020789,301.187746
29085,225.735,1345.540568,0.020765,301.19275
29092.5,225.7425,1344.014184,0.020741,301.197753
29100,225.75,1342.489581,0.020717,301.202757
29107.5,225.7575,1340.966759,0.020693,301.20776
29115,225.765,1339.445714,0.020668,301.212763
29122.5,225.7725,1337.926446,0.020644,301.217766
29130,225.78,1336.408951,0.02062,301.22277
29137.5,225.7875,1334.893227,0.020596,301.227773
29145,225.795,1333.379273,0.020572,301.232775
29152.5,225.8025,1331.867085,0.020548,301.237778
29160,225.81,1330.356664,0.020524,301.242781
29167.5,225.8175,1328.848005,0.0205,301.247784
29175,225.825,1327.341106,0.020476,301.252786
29182.5,225.8325,1325.835967,0.020452,301.257789
29190,225.84,1324.332584,0.020428,301.262791
29197.5,225.8475,1322.830956,0.020405,301.267793
29205,225.855,1321.331081,0.020381,301.272796
29212.5,225.8625,1319.832955,0.020357,301.277798
29220,225.87,1318.336578,0.020333,301.2828
29227.5,225.8775,1316.841947,0.020309,301.287802
29235,225.885,1315.34906,0.020286,301.292804
29242.5,225.8925,1313.857915,0.020262,301.297806
29250,225.9,1312.36851,0.020238,301.302807
29257.5,225.9075,1310.880843,0.020215,301.307809
29265,225.915,1309.394911,0.020191,301.312811
29272.5,225.9225,1307.910713,0.020168,301.317812
29280,225.93,1306.428247,0.020144,301.322814
29287.5,225.9375,1304.947509,0.020121,301.327815
29295,225.945,1303.4685,0.020097,301.332816
29302.5,225.9525,1301.991215,0.020074,301.337817
29310,225.96,1300.515654,0.02005,301.342818
29317.5,225.9675,1299.041814,0.020027,301.347819
29325,225.975,1297.569693,0.020004,301.35282
29332.5,225.9825,1296.099289,0.01998,301.357821
29340,225.99,1294.6306,0.019957,301.362822
29347.5,225.9975,1293.163624,0.019934,301.367823
29355,226.005,1291.698359,0.01991,301.372823
29362.5,226.0125,1290.234803,0.019887,301.377824
29370,226.02,1288.772953,0.019864,301.382824
29377.5,226.0275,1287.312809,0.019841,301.387824
29385,226.035,1285.854366,0.019818,301.392825
29392.5,226.0425,1284.397625,0.019795,301.397825
29400,226.05,1282.942582,0.019772,301.402825
29407.5,226.0575,1281.489235,0.019749,301.407825
29415,226.065,1280.037584,0.019725,301.412825
29422.5,226.0725,1278.587624,0.019702,301.417825
29430,226.08,1277.139355,0.01968,301.422825
29437.5,226.0875,1275.692775,0.019657,301.427824
29445,226.095,1274.247881,0.019634,301.432824
29452.5,226.1025,1272.804671,0.019611,301.437823
29460,226.11,1271.363144,0.019588,301.442823
29467.5,226.1175,1269.923297,0.019565,301.447822
29475,226.125,1268.485128,0.019542,301.452821
29482.5,226.1325,1267.048636,0.019519,301.45782
29490,226.14,1265.613818,0.019497,301.46282
29497.5,226.1475,1264.180672,0.019474,301.467819
29505,226.155,1262.749196,0.019451,301.472818
29512.5,226.1625,1261.319389,0.019429,301.477816
29520,226.17,1259.891249,0.019406,301.482815
29527.5,226.1775,1258.464772,0.019383,301.487814
29535,226.185,1257.039958,0.019361,301.492812
29542.5,226.1925,1255.616804,0.019338,301.497811
29550,226.2,1254.195308,0.019316,301.502809
29557.5,226.2075,1252.775469,0.019293,301.507808
29565,226.215,1251.357284,0.019271,301.512806
29572.5,226.2225,1249.940752,0.019248,301.517804
29580,226.23,1248.52587,0.019226,301.522802
29587.5,226.2375,1247.112636,0.019203,301.5278
29595,226.245,1245.701049,0.019181,301.532798
29602.5,226.2525,1244.291106,0.019159,301.537796
29610,226.26,1242.882806,0.019136,301.542794
29617.5,226.2675,1241.476146,0.019114,301.547791
29625,226.275,1240.071125,0.019092,301.552789
29632.5,226.2825,1238.66774,0.01907,301.557787
29640,226.29,1237.26599,0.019047,301.562784
29647.5,226.2975,1235.865873,0.019025,301.567781
29655,226.305,1234.467386,0.019003,301.572779
29662.5,226.3125,1233.070529,0.018981,301.577776
29670,226.32,1231.675298,0.018959,301.582773
29677.5,226.3275,1230.281692,0.018937,301.58777
29685,226.335,1228.889708,0.018915,301.592767
29692.5,226.3425,1227.499346,0.018893,301.597764
29700,226.35,1226.110603,0.018871,301.602761
29707.5,226.3575,1224.723477,0.018849,301.607757
29715,226.365,1223.337966,0.018827,301.612754
29722.5,226.3725,1221.954069,0.018805,301.61775
29730,226.38,1220.571782,0.018783,301.622747
29737.5,226.3875,1219.191105,0.018761,301.627743
29745,226.395,1217.812036,0.018739,301.632739
29752.5,226.4025,1216.434572,0.018717,301.637736
29760,226.41,1215.058712,0.018696,301.642732
29767.5,226.4175,1213.684453,0.018674,301.647728
29775,226.425,1212.311794,0.018652,301.652724
29782.5,226.4325,1210.940733,0.01863,301.65772
29790,226.44,1209.571268,0.018609,301.662715
29797.5,226.4475,1208.203397,0.018587,301.667711
29805,226.455,1206.837118,0.018565,301.672707
29812.5,226.4625,1205.472429,0.018544,301.677702
29820,226.47,1204.109328,0.018522,301.682698
29827.5,226.4775,1202.747814,0.018501,301.687693
29835,226.485,1201.387885,0.018479,301.692688
29842.5,226.4925,1200.029538,0.018458,301.697684
29850,226.5,1198.672771,0.018436,301.702679
29857.5,226.5075,1197.317584,0.018415,301.707674
29865,226.515,1195.963974,0.018393,301.712669
29872.5,226.5225,1194.611938,0.018372,301.717664
29880,226.53,1193.261476,0.018351,301.722658
29887.5,226.5375,1191.912585,0.018329,301.727653
29895,226.545,1190.565263,0.018308,301.732648
29902.5,226.5525,1189.219509,0.018287,301.737642
29910,226.56,1187.875321,0.018265,301.742637
29917.5,226.5675,1186.532696,0.018244,301.747631
29925,226.575,1185.191633,0.018223,301.752625
29932.5,226.5825,1183.85213,0.018202,301.757619
29940,226.59,1182.514186,0.01818,301.762614
29947.5,226.5975,1181.177798,0.018159,301.767608
29955,226.605,1179.842964,0.018138,301.772602
29962.5,226.6125,1178.509683,0.018117,301.777596
29970,226.62,1177.177952,0.018096,301.782589
29977.5,226.6275,1175.84777,0.018075,301.787583
29985,226.635,1174.519136,0.018054,301.792577
29992.5,226.6425,1173.192046,0.018033,301.79757
30000,226.65,1171.8665,0.018012,301.802564
30007.5,226.6575,1170.542495,0.017991,301.807557
30015,226.665,1169.22003,0.01797,301.81255
30022.5,226.6725,1167.899103,0.017949,301.817544
30030,226.68,1166.579712,0.017928,301.822537
30037.5,226.6875,1165.261855,0.017907,301.82753
30045,226.695,1163.94553,0.017887,301.832523
30052.5,226.7025,1162.630735,0.017866,301.837516
30060,226.71,1161.31747,0.017845,301.842508
30067.5,226.7175,1160.00573,0.017824,301.847501
30075,226.725,1158.695516,0.017804,301.852494
30082.5,226.7325,1157.386825,0.017783,301.857486
30090,226.74,1156.079656,0.017762,301.862479
30097.5,226.7475,1154.774006,0.017742,301.867471
30105,226.755,1153.469873,0.017721,301.872464
30112.5,226.7625,1152.167257,0.0177,301.877456
30120,226.77,1150.866154,0.01768,301.882448
30127.5,226.7775,1149.566564,0.017659,301.88744
30135,226.785,1148.268484,0.017639,301.892432
30142.5,226.7925,1146.971913,0.017618,301.897424
30150,226.8,1145.676848,0.017598,301.902416
30157.5,226.8075,1144.383289,0.017577,301.907407
30165,226.815,1143.091233,0.017557,301.912399
30172.5,226.8225,1141.800678,0.017536,301.917391
30180,226.83,1140.511623,0.017516,301.922382
30187.5,226.8375,1139.224066,0.017496,301.927373
30195,226.845,1137.938005,0.017475,301.932365
30202.5,226.8525,1136.653438,0.017455,301.937356
30210,226.86,1135.370364,0.017435,301.942347
30217.5,226.8675,1134.08878,0.017415,301.947338
30225,226.875,1132.808685,0.017394,301.952329
30232.5,226.8825,1131.530078,0.017374,301.95732
30240,226.89,1130.252956,0.017354,301.962311
30247.5,226.8975,1128.977317,0.017334,301.967302
30255,226.905,1127.70316,0.017314,301.972292
30262.5,226.9125,1126.430483,0.017294,301.977283
30270,226.92,1125.159285,0.017273,301.982273
30277.5,226.9275,1123.889563,0.017253,301.987264
30285,226.935,1122.621316,0.017233,301.992254
30292.5,226.9425,1121.354541,0.017213,301.997244
30300,226.95,1120.089238,0.017193,302.002235
30307.5,226.9575,1118.825405,0.017173,302.007225
30315,226.965,1117.563039,0.017153,302.012215
30322.5,226.9725,1116.302139,0.017134,302.017205
30330,226.98,1115.042704,0.017114,302.022194
30337.5,226.9875,1113.78473,0.017094,302.027184
30345,226.995,1112.528218,0.017074,302.032174
30352.5,227.0025,1111.273165,0.017054,302.037163
30360,227.01,1110.019568,0.017034,302.042153
30367.5,227.0175,1108.767428,0.017015,302.047142
30375,227.025,1107.516741,0.016995,302.052132
30382.5,227.0325,1106.267506,0.016975,302.057121
30390,227.04,1105.019721,0.016955,302.06211
30397.5,227.0475,1103.773385,0.016936,302.067099
30405,227.055,1102.528496,0.016916,302.072088
30412.5,227.0625,1101.285051,0.016896,302.077077
30420,227.07,1100.04305,0.016877,302.082066
30427.5,227.0775,1098.802491,0.016857,302.087055
30435,227.085,1097.563372,0.016838,302.092043
30442.5,227.0925,1096.325691,0.016818,302.097032
30450,227.1,1095.089446,0.016799,302.102021
30457.5,227.1075,1093.854637,0.016779,302.107009
30465,227.115,1092.62126,0.01676,302.111997
30472.5,227.1225,1091.389315,0.01674,302.116986
30480,227.13,1090.158799,0.016721,302.121974
30487.5,227.1375,1088.929711,0.016701,302.126962
30495,227.145,1087.70205,0.016682,302.13195
30502.5,227.1525,1086.475813,0.016663,302.136938
30510,227.16,1085.250998,0.016643,302.141926
30517.5,227.1675,1084.027605,0.016624,302.146913
30525,227.175,1082.805632,0.016605,302.151901
30532.5,227.1825,1081.585076,0.016585,302.156889
30540,227.19,1080.365936,0.016566,302.161876
30547.5,227.1975,1079.148211,0.016547,302.166864
30555,227.205,1077.931898,0.016528,302.171851
30562.5,227.2125,1076.716996,0.016508,302.176838
30570,227.22,1075.503504,0.016489,302.181826
30577.5,227.2275,1074.291419,0.01647,302.186813
30585,227.235,1073.08074,0.016451,302.1918
30592.5,227.2425,1071.871466,0.016432,302.196787
30600,227.25,1070.663594,0.016413,302.201774
30607.5,227.2575,1069.457122,0.016394,302.20676
30615,227.265,1068.252051,0.016375,302.211747
30622.5,227.2725,1067.048376,0.016356,302.216734
30630,227.28,1065.846098,0.016337,302.22172
30637.5,227.2875,1064.645214,0.016318,302.226707
30645,227.295,1063.445723,0.016299,302.231693
30652.5,227.3025,1062.247622,0.01628,302.236679
30660,227.31,1061.050911,0.016261,302.241666
30667.5,227.3175,1059.855587,0.016242,302.246652
30675,227.325,1058.661649,0.016224,302.251638
30682.5,227.3325,1057.469096,0.016205,302.256624
30690,227.34,1056.277925,0.016186,302.26161
30697.5,227.3475,1055.088136,0.016167,302.266595
30705,227.355,1053.899725,0.016149,302.271581
30712.5,227.3625,1052.712693,0.01613,302.276567
30720,227.37,1051.527036,0.016111,302.281552
30727.5,227.3775,1050.342754,0.016092,302.286538
30735,227.385,1049.159845,0.016074,302.291523
30742.5,227.3925,1047.978306,0.016055,302.296508
30750,227.4,1046.798138,0.016037,302.301494
30757.5,227.4075,1045.619337,0.016018,302.306479
30765,227.415,1044.441902,0.015999,302.311464
30772.5,227.4225,1043.265832,0.015981,302.316449
30780,227.43,1042.091126,0.015962,302.321434
30787.5,227.4375,1040.91778,0.015944,302.326419
30795,227.445,1039.745794,0.015925,302.331403
30802.5,227.4525,1038.575167,0.015907,302.336388
30810,227.46,1037.405896,0.015888,302.341373
30817.5,227.4675,1036.237979,0.01587,302.346357
30825,227.475,1035.071417,0.015852,302.351341
30832.5,227.4825,1033.906205,0.015833,302.356326
30840,227.49,1032.742344,0.015815,302.36131
30847.5,227.4975,1031.579831,0.015797,302.366294
30855,227.505,1030.418666,0.015778,302.371278
30862.5,227.5125,1029.258845,0.01576,302.376262
30870,227.52,1028.100368,0.015742,302.381246
30877.5,227.5275,1026.943233,0.015724,302.38623
30885,227.535,1025.787439,0.015705,302.391214
30892.5,227.5425,1024.632983,0.015687,302.396197
30900,227.55,1023.479865,0.015669,302.401181
30907.5,227.5575,1022.328082,0.015651,302.406164
30915,227.565,1021.177633,0.015633,302.411148
30922.5,227.5725,1020.028517,0.015615,302.416131
30930,227.58,1018.880732,0.015597,302.421114
30937.5,227.5875,1017.734276,0.015578,302.426098
30945,227.595,1016.589147,0.01556,302.431081
30952.5,227.6025,1015.445345,0.015542,302.436064
30960,227.61,1014.302868,0.015524,302.441047
30967.5,227.6175,1013.161713,0.015506,302.446029
30975,227.625,1012.02188,0.015488,302.451012
30982.5,227.6325,1010.883367,0.015471,302.455995
30990,227.64,1009.746172,0.015453,302.460977
30997.5,227.6475,1008.610293,0.015435,302.46596
31005,227.655,1007.47573,0.015417,302.470942
31012.5,227.6625,1006.34248,0.015399,302.475925
31020,227.67,1005.210542,0.015381,302.480907
31027.5,227.6775,1004.079915,0.015363,302.485889
31035,227.685,1002.950597,0.015346,302.490871
31042.5,227.6925,1001.822586,0.015328,302.495853
31050,227.7,1000.69588,0.01531,302.500835
31057.5,227.7075,999.570479,0.015292,302.505817
31065,227.715,998.446381,0.015275,302.510799
31072.5,227.7225,997.323583,0.015257,302.515781
31080,227.73,996.202086,0.015239,302.520762
31087.5,227.7375,995.081886,0.015222,302.525744
31095,227.745,993.962982,0.015204,302.530725
31102.5,227.7525,992.845374,0.015186,302.535707
31110,227.76,991.729059,0.015169,302.540688
31117.5,227.7675,990.614036,0.015151,302.545669
31125,227.775,989.500303,0.015134,302.55065
31132.5,227.7825,988.387859,0.015116,302.555631
31140,227.79,987.276702,0.015099,302.560612
31147.5,227.7975,986.16683,0.015081,302.565593
31155,227.805,985.058243,0.015064,302.570574
31162.5,227.8125,983.950939,0.015046,302.575555
31170,227.82,982.844916,0.015029,302.580535
31177.5,227.8275,981.740172,0.015012,302.585516
31185,227.835,980.636706,0.014994,302.590496
31192.5,227.8425,979.534517,0.014977,302.595477
31200,227.85,978.433603,0.01496,302.600457
31207.5,227.8575,977.333962,0.014942,302.605437
31215,227.865,976.235594,0.014925,302.610417
31222.5,227.8725,975.138496,0.014908,302.615397
31230,227.88,974.042667,0.014891,302.620377
31237.5,227.8875,972.948105,0.014873,302.625357
31245,227.895,971.854809,0.014856,302.630337
31252.5,227.9025,970.762778,0.014839,302.635317
31260,227.91,969.67201,0.014822,302.640296
31267.5,227.9175,968.582503,0.014805,302.645276
31275,227.925,967.494256,0.014787,302.650255
31282.5,227.9325,966.407267,0.01477,302.655235
31290,227.94,965.321536,0.014753,302.660214
31297.5,227.9475,964.23706,0.014736,302.665193
31305,227.955,963.153838,0.014719,302.670172
31312.5,227.9625,962.071868,0.014702,302.675151
31320,227.97,960.991149,0.014685,302.68013
31327.5,227.9775,959.91168,0.014668,302.685109
31335,227.985,958.833459,0.014651,302.690088
31342.5,227.9925,957.756484,0.014634,302.695067
31350,228,956.680755,0.014617,302.700046
31357.5,228.0075,955.606268,0.014601,302.705024
31365,228.015,954.533024,0.014584,302.710003
31372.5,228.0225,953.461021,0.014567,302.714981
31380,228.03,952.390257,0.01455,302.719959
31387.5,228.0375,951.32073,0.014533,302.724938
31395,228.045,950.25244,0.014516,302.729916
31402.5,228.0525,949.185384,0.0145,302.734894
31410,228.06,948.119562,0.014483,302.739872
31417.5,228.0675,947.054971,0.014466,302.74485
31425,228.075,945.991611,0.014449,302.749828
31432.5,228.0825,944.929479,0.014433,302.754805
31440,228.09,943.868575,0.014416,302.759783
31447.5,228.0975,942.808897,0.014399,302.764761
31455,228.105,941.750443,0.014383,302.769738
31462.5,228.1125,940.693213,0.014366,302.774716
31470,228.12,939.637204,0.014349,302.779693
31477.5,228.1275,938.582415,0.014333,302.78467
31485,228.135,937.528844,0.014316,302.789647
31492.5,228.1425,936.476491,0.0143,302.794625
31500,228.15,935.425354,0.014283,302.799602
31507.5,228.1575,934.375431,0.014267,302.804579
31515,228.165,933.326721,0.01425,302.809555
31522.5,228.1725,932.279223,0.014234,302.814532
31530,228.18,931.232934,0.014217,302.819509
31537.5,228.1875,930.187854,0.014201,302.824485
31545,228.195,929.143981,0.014185,302.829462
31552.5,228.2025,928.101314,0.014168,302.834438
31560,228.21,927.059851,0.014152,302.839415
31567.5,228.2175,926.019591,0.014135,302.844391
31575,228.225,924.980532,0.014119,302.849367
31582.5,228.2325,923.942674,0.014103,302.854343
31590,228.24,922.906013,0.014087,302.859319
31597.5,228.2475,921.87055,0.01407,302.864295
31605,228.255,920.836283,0.014054,302.869271
31612.5,228.2625,919.80321,0.014038,302.874247
31620,228.27,918.77133,0.014022,302.879223
31627.5,228.2775,917.740641,0.014005,302.884198
31635,228.285,916.711143,0.013989,302.889174
31642.5,228.2925,915.682833,0.013973,302.89415
31650,228.3,914.65571,0.013957,302.899125
31657.5,228.3075,913.629773,0.013941,302.9041
31665,228.315,912.605021,0.013925,302.909075
31672.5,228.3225,911.581451,0.013909,302.914051
31680,228.33,910.559063,0.013893,302.919026
31687.5,228.3375,909.537855,0.013877,302.924001
31695,228.345,908.517827,0.013861,302.928976
31702.5,228.3525,907.498975,0.013845,302.93395
31710,228.36,906.481299,0.013829,302.938925
31717.5,228.3675,905.464798,0.013813,302.9439
31725,228.375,904.449471,0.013797,302.948874
31732.5,228.3825,903.435315,0.013781,302.953849
31740,228.39,902.422329,0.013765,302.958823
31747.5,228.3975,901.410512,0.013749,302.963797
31755,228.405,900.399864,0.013733,302.968772
31762.5,228.4125,899.390381,0.013717,302.973746
31770,228.42,898.382063,0.013701,302.97872
31777.5,228.4275,897.374909,0.013686,302.983694
31785,228.435,896.368917,0.01367,302.988668
31792.5,228.4425,895.364085,0.013654,302.993642
31800,228.45,894.360413,0.013638,302.998615
31807.5,228.4575,893.357899,0.013623,303.003589
31815,228.465,892.356542,0.013607,303.008563
31822.5,228.4725,891.356339,0.013591,303.013536
31830,228.48,890.357291,0.013575,303.01851
31837.5,228.4875,889.359395,0.01356,303.023483
31845,228.495,888.36265,0.013544,303.028456
31852.5,228.5025,887.367055,0.013529,303.033429
31860,228.51,886.372608,0.013513,303.038403
31867.5,228.5175,885.379309,0.013497,303.043376
31875,228.525,884.387155,0.013482,303.048349
31882.5,228.5325,883.396145,0.013466,303.053321
31890,228.54,882.406278,0.013451,303.058294
31897.5,228.5475,881.417553,0.013435,303.063267
31905,228.555,880.429969,0.01342,303.068239
31912.5,228.5625,879.443523,0.013404,303.073212
31920,228.57,878.458214,0.013389,303.078184
31927.5,228.5775,877.474042,0.013373,303.083157
31935,228.585,876.491005,0.013358,303.088129
31942.5,228.5925,875.509101,0.013342,303.093101
31950,228.6,874.528329,0.013327,303.098073
31957.5,228.6075,873.548688,0.013312,303.103045
31965,228.615,872.570177,0.013296,303.108017
31972.5,228.6225,871.592793,0.013281,303.112989
31980,228.63,870.616537,0.013266,303.117961
31987.5,228.6375,869.641406,0.01325,303.122933
31995,228.645,868.667399,0.013235,303.127904
32002.5,228.657,867.694518,0.01322,303.135859
32010,228.678,866.722803,0.013204,303.149779
32017.5,228.699,865.752265,0.013188,303.163698
32025,228.72,864.782904,0.013172,303.177616
32032.5,228.741,863.814716,0.013156,303.191534
32040,228.762,862.847701,0.01314,303.205451
32047.5,228.783,861.881857,0.013124,303.219368
32055,228.804,860.917183,0.013108,303.233284
32062.5,228.825,859.953677,0.013092,303.247199
32070,228.846,858.991338,0.013076,303.261114
32077.5,228.867,858.030163,0.01306,303.275028
32085,228.888,857.070152,0.013045,303.288941
32092.5,228.909,856.111304,0.013029,303.302854
32100,228.93,855.153615,0.013013,303.316766
32107.5,228.951,854.197086,0.012997,303.330678
32115,228.972,853.241714,0.012982,303.344588
32122.5,228.993,852.287499,0.012966,303.358499
32130,229.014,851.334437,0.01295,303.372408
32137.5,229.035,850.382529,0.012935,303.386317
32145,229.056,849.431772,0.012919,303.400225
32152.5,229.077,848.482166,0.012903,303.414133
